api_number,production_month,production_year,production_quarter,oil_and_gas_group,production,operator,basin,shale_play,well_name,well_length_ft
33-053-07257-0000,2022-03-01,2022,Q1,O,1944.095,"WPX ENERGY WILLISTON, LLC",Bakken,Bakken,33-053-07257-0000,
33-053-07257-0000,2022-04-01,2022,Q2,G,835.29834,"WPX ENERGY WILLISTON, LLC",Bakken,Bakken,33-053-07257-0000,
33-053-07259-0000,2022-05-01,2022,Q2,O,2969.478,"WPX ENERGY WILLISTON, LLC",Bakken,Bakken,33-053-07259-0000,
33-053-07259-0000,2022-06-01,2022,Q2,G,1888.3452,"WPX ENERGY WILLISTON, LLC",Bakken,Bakken,33-053-07259-0000,
33-053-07259-0000,2022-09-01,2022,Q3,G,64.804337,"WPX ENERGY WILLISTON, LLC",Bakken,Bakken,33-053-07259-0000,
33-053-07267-0000,2022-01-01,2022,Q1,G,12.333333,OASIS PETROLEUM NORTH AMERICA LLC,Bakken,Bakken,33-053-07267-0000,
33-053-07274-0000,2022-02-01,2022,Q1,O,2315.5029,"HRC OPERATING, LLC",Three Forks,Three Forks,33-053-07274-0000,
33-053-07274-0000,2022-06-01,2022,Q2,G,2340.6243,"HRC OPERATING, LLC",Three Forks,Three Forks,33-053-07274-0000,
33-053-07298-0000,2022-05-01,2022,Q2,O,2520.1411,NEWFIELD PRODUCTION COMPANY,Three Forks,Three Forks,33-053-07298-0000,
33-053-07298-0000,2022-08-01,2022,Q3,G,30.947332,NEWFIELD PRODUCTION COMPANY,Three Forks,Three Forks,33-053-07298-0000,
33-053-07298-0000,2022-11-01,2022,Q4,O,2239.2371,NEWFIELD PRODUCTION COMPANY,Three Forks,Three Forks,33-053-07298-0000,
33-053-07298-0000,2022-12-01,2022,Q4,G,1466.9275,NEWFIELD PRODUCTION COMPANY,Three Forks,Three Forks,33-053-07298-0000,
33-053-07298-0000,2022-12-01,2022,Q4,O,2282.448,NEWFIELD PRODUCTION COMPANY,Three Forks,Three Forks,33-053-07298-0000,
33-053-07357-0000,2022-02-01,2022,Q1,G,15.166667,XTO ENERGY INC,Bakken,Bakken,33-053-07357-0000,
33-053-07357-0000,2022-04-01,2022,Q2,O,2247.376,XTO ENERGY INC,Bakken,Bakken,33-053-07357-0000,
33-053-07357-0000,2022-09-01,2022,Q3,G,13.298833,XTO ENERGY INC,Bakken,Bakken,33-053-07357-0000,
33-053-07357-0000,2022-09-01,2022,Q3,O,2085.1179,XTO ENERGY INC,Bakken,Bakken,33-053-07357-0000,
33-053-07377-0000,2022-02-01,2022,Q1,O,2733.0,"HESS BAKKEN INVESTMENTS II, LLC",Bakken,Bakken,33-053-07377-0000,
33-053-07377-0000,2022-03-01,2022,Q1,G,967.38617,"HESS BAKKEN INVESTMENTS II, LLC",Bakken,Bakken,33-053-07377-0000,
33-053-07377-0000,2022-06-01,2022,Q2,G,194.59883,"HESS BAKKEN INVESTMENTS II, LLC",Bakken,Bakken,33-053-07377-0000,
33-053-07377-0000,2022-10-01,2022,Q4,G,917.07635,"HESS BAKKEN INVESTMENTS II, LLC",Bakken,Bakken,33-053-07377-0000,
33-053-07397-0000,2022-01-01,2022,Q1,G,1733.8334,OASIS PETROLEUM NORTH AMERICA LLC,Bakken,Bakken,33-053-07397-0000,
33-053-07397-0000,2022-07-01,2022,Q3,O,733.78198,OASIS PETROLEUM NORTH AMERICA LLC,Bakken,Bakken,33-053-07397-0000,
33-053-07400-0000,2022-01-01,2022,Q1,O,2421.0,OASIS PETROLEUM NORTH AMERICA LLC,Bakken,Bakken,33-053-07400-0000,
33-053-07400-0000,2022-02-01,2022,Q1,O,1529.0,OASIS PETROLEUM NORTH AMERICA LLC,Bakken,Bakken,33-053-07400-0000,
33-053-07411-0000,2022-05-01,2022,Q2,O,1467.1949,"CONTINENTAL RESOURCES, INC.",Bakken,Bakken,33-053-07411-0000,
33-053-07411-0000,2022-06-01,2022,Q2,G,56.245335,"CONTINENTAL RESOURCES, INC.",Bakken,Bakken,33-053-07411-0000,
33-053-07411-0000,2022-09-01,2022,Q3,O,1313.931,"CONTINENTAL RESOURCES, INC.",Bakken,Bakken,33-053-07411-0000,
33-053-07411-0000,2022-12-01,2022,Q4,G,52.247501,"CONTINENTAL RESOURCES, INC.",Bakken,Bakken,33-053-07411-0000,
33-053-07420-0000,2022-02-01,2022,Q1,O,2152.125,WHITING OIL AND GAS CORPORATION,Three Forks,Three Forks,33-053-07420-0000,
33-053-07420-0000,2022-03-01,2022,Q1,O,2318.054,WHITING OIL AND GAS CORPORATION,Three Forks,Three Forks,33-053-07420-0000,
33-053-07421-0000,2022-04-01,2022,Q2,G,743.50403,ENERPLUS RESOURCES USA CORPORATION,Bakken,Bakken,33-053-07421-0000,
33-053-07421-0000,2022-05-01,2022,Q2,G,761.60364,ENERPLUS RESOURCES USA CORPORATION,Bakken,Bakken,33-053-07421-0000,
33-053-07421-0000,2022-09-01,2022,Q3,O,2014.39,ENERPLUS RESOURCES USA CORPORATION,Bakken,Bakken,33-053-07421-0000,
33-053-07421-0000,2022-11-01,2022,Q4,O,1967.528,ENERPLUS RESOURCES USA CORPORATION,Bakken,Bakken,33-053-07421-0000,
33-053-07421-0000,2022-12-01,2022,Q4,O,2009.412,ENERPLUS RESOURCES USA CORPORATION,Bakken,Bakken,33-053-07421-0000,
33-053-07425-0000,2022-05-01,2022,Q2,G,2496.4797,"CONTINENTAL RESOURCES, INC.",Bakken,Bakken,33-053-07425-0000,
33-053-07425-0000,2022-12-01,2022,Q4,G,93.462166,"CONTINENTAL RESOURCES, INC.",Bakken,Bakken,33-053-07425-0000,
33-053-07426-0000,2022-06-01,2022,Q2,G,189.04483,"CONTINENTAL RESOURCES, INC.",Bakken,Bakken,33-053-07426-0000,
33-053-07426-0000,2022-06-01,2022,Q2,O,3760.688,"CONTINENTAL RESOURCES, INC.",Bakken,Bakken,33-053-07426-0000,
